Name,Memeber,MovieName,Snacks,Time,Transportation,Age
곽정희,골드,지오디 마스터피스,팝콘감자튀김,조조,뚜벅이,10대
최시우,브론즈,지오디 마스터피스,콜라팝콘,조조,대중교통,50대
손우진,브론즈,서울의 봄,레몬에이드감자튀김,오후,대중교통,10대
김숙자,브론즈,시민덕희,콜라호두과자,조조,뚜벅이,60대
양정식,골드,외계+인 2부,레몬에이드감자튀김,오후,자차,20대
백현정,실버,윙카,팝콘레몬에이드,오후,자차,50대
이수민,브론즈,걸스 앤 판처,레몬에이드레몬에이드,오후,대중교통,30대
김민지,플래티넘,위시,오징어오징어,조조,뚜벅이,40대
이영미,실버,서울의 봄,감자튀김오징어,오후,대중교통,50대
류정수,골드,인투더 월드,콜라호두과자,심야,대중교통,10대
이영진,실버,덤머니,레몬에이드오징어,조조,대중교통,10대
이성진,골드,인투더 월드,레몬에이드오징어,심야,자차,60대
박성민,브론즈,걸스 앤 판처,팝콘이랑 물콜라,오후,대중교통,40대
윤시우,실버,지오디 마스터피스,감자튀김팝콘,심야,자차,60대
박중수,골드,지오디 마스터피스,팝콘이랑 물콜라,조조,뚜벅이,50대
허영호,브론즈,걸스 앤 판처,콜라감자튀김,조조,대중교통,20대
오영환,골드,인투더 월드,콜라호두과자,오후,뚜벅이,20대
박경희,실버,외계+인 2부,레몬에이드팝콘이랑 물,조조,뚜벅이,50대
한광수,플래티넘,외계+인 2부,오징어호두과자,조조,자차,20대
윤정남,브론즈,인투더 월드,감자튀김감자튀김,조조,자차,60대
오준혁,실버,외계+인 2부,오징어오징어,오후,자차,10대
김성민,플래티넘,덤머니,콜라감자튀김,오후,자차,10대
김정순,골드,덤머니,팝콘이랑 물콜라,심야,대중교통,60대
최진우,브론즈,지오디 마스터피스,레몬에이드팝콘이랑 물,심야,대중교통,10대
백성현,실버,인투더 월드,호두과자팝콘,심야,대중교통,20대
구준혁,실버,윙카,콜라호두과자,오후,자차,20대
이승민,브론즈,윙카,팝콘이랑 물레몬에이드,심야,대중교통,50대
김영호,실버,위시,호두과자콜라,심야,뚜벅이,30대
황상훈,실버,윙카,팝콘감자튀김,조조,자차,50대
문성민,골드,인투더 월드,팝콘팝콘이랑 물,심야,뚜벅이,30대
박하은,골드,위시,팝콘이랑 물팝콘이랑 물,심야,대중교통,60대
강광수,골드,시민덕희,호두과자감자튀김,심야,자차,40대
최상현,플래티넘,외계+인 2부,감자튀김호두과자,오후,대중교통,10대
김정남,실버,서울의 봄,호두과자감자튀김,오후,자차,10대
김예준,실버,인투더 월드,팝콘이랑 물팝콘이랑 물,오후,대중교통,20대
이민수,브론즈,외계+인 2부,팝콘이랑 물레몬에이드,심야,자차,30대
한서준,브론즈,서울의 봄,오징어팝콘이랑 물,조조,자차,10대
문승현,플래티넘,덤머니,오징어감자튀김,조조,뚜벅이,40대
홍정웅,플래티넘,인투더 월드,팝콘이랑 물콜라,조조,대중교통,10대
오영자,플래티넘,외계+인 2부,감자튀김팝콘이랑 물,오후,대중교통,20대
윤서현,브론즈,지오디 마스터피스,감자튀김팝콘,심야,대중교통,40대
최도윤,브론즈,걸스 앤 판처,콜라호두과자,심야,뚜벅이,10대
차정호,브론즈,외계+인 2부,감자튀김콜라,오후,뚜벅이,40대
김은서,플래티넘,외계+인 2부,콜라콜라,심야,뚜벅이,30대
하지원,브론즈,외계+인 2부,팝콘감자튀김,조조,뚜벅이,30대
김광수,골드,서울의 봄,팝콘호두과자,오후,대중교통,30대
김영자,플래티넘,걸스 앤 판처,호두과자호두과자,오후,대중교통,60대
홍정남,골드,위시,콜라호두과자,오후,뚜벅이,30대
최지우,브론즈,서울의 봄,호두과자레몬에이드,오후,자차,60대
이보람,플래티넘,윙카,팝콘오징어,오후,자차,50대
김현준,실버,노량-죽음의 바다,호두과자감자튀김,오후,뚜벅이,40대
강보람,실버,외계+인 2부,감자튀김감자튀김,오후,뚜벅이,10대
윤예지,브론즈,인투더 월드,팝콘이랑 물팝콘이랑 물,조조,대중교통,60대
박병철,골드,외계+인 2부,콜라감자튀김,심야,뚜벅이,30대
박미숙,플래티넘,덤머니,팝콘감자튀김,오후,뚜벅이,40대
최정순,실버,덤머니,호두과자오징어,심야,대중교통,40대
강춘자,골드,위시,호두과자호두과자,오후,뚜벅이,30대
이지민,골드,서울의 봄,감자튀김팝콘이랑 물,심야,자차,40대
한영수,플래티넘,지오디 마스터피스,감자튀김호두과자,오후,대중교통,60대
류지후,브론즈,윙카,팝콘팝콘,조조,뚜벅이,20대
김성호,실버,지오디 마스터피스,감자튀김콜라,조조,대중교통,10대
이미숙,브론즈,지오디 마스터피스,호두과자오징어,조조,뚜벅이,60대
윤은서,실버,인투더 월드,팝콘팝콘,심야,뚜벅이,30대
장옥순,플래티넘,시민덕희,감자튀김팝콘,오후,대중교통,50대
김영순,골드,걸스 앤 판처,팝콘호두과자,오후,자차,10대
김광수,골드,외계+인 2부,콜라호두과자,오후,뚜벅이,60대
이영길,브론즈,위시,오징어레몬에이드,심야,대중교통,10대
김현우,골드,위시,팝콘호두과자,조조,대중교통,40대
김상호,실버,윙카,호두과자팝콘이랑 물,오후,자차,10대
강준영,플래티넘,지오디 마스터피스,감자튀김감자튀김,조조,대중교통,20대
김경수,골드,시민덕희,콜라레몬에이드,조조,자차,50대
권영환,실버,윙카,호두과자오징어,심야,뚜벅이,60대
서영길,브론즈,인투더 월드,레몬에이드팝콘,심야,대중교통,10대
김병철,플래티넘,지오디 마스터피스,감자튀김감자튀김,조조,대중교통,30대
심영호,브론즈,윙카,팝콘이랑 물감자튀김,조조,뚜벅이,60대
이현정,플래티넘,위시,팝콘감자튀김,조조,자차,30대
이서현,실버,위시,오징어팝콘,심야,뚜벅이,50대
박유진,브론즈,인투더 월드,팝콘감자튀김,심야,뚜벅이,60대
정민석,골드,윙카,콜라레몬에이드,조조,자차,50대
이현지,실버,인투더 월드,팝콘이랑 물팝콘이랑 물,심야,대중교통,20대
류광수,브론즈,지오디 마스터피스,호두과자레몬에이드,심야,대중교통,40대
엄하은,브론즈,위시,팝콘이랑 물팝콘,조조,자차,10대
주은서,브론즈,덤머니,오징어오징어,심야,대중교통,20대
이정남,실버,걸스 앤 판처,감자튀김팝콘,심야,대중교통,10대
김순옥,골드,걸스 앤 판처,팝콘이랑 물팝콘,조조,대중교통,40대
류옥자,골드,노량-죽음의 바다,콜라팝콘,심야,자차,10대
나미경,플래티넘,지오디 마스터피스,감자튀김호두과자,오후,대중교통,40대
김지아,골드,서울의 봄,오징어레몬에이드,조조,대중교통,10대
한서준,플래티넘,지오디 마스터피스,팝콘팝콘,오후,대중교통,50대
오동현,브론즈,서울의 봄,팝콘이랑 물오징어,오후,자차,20대
김수진,브론즈,인투더 월드,호두과자오징어,심야,뚜벅이,10대
박은서,골드,걸스 앤 판처,레몬에이드오징어,조조,뚜벅이,60대
엄재현,플래티넘,덤머니,팝콘팝콘이랑 물,조조,자차,60대
주민서,플래티넘,시민덕희,호두과자팝콘이랑 물,심야,뚜벅이,50대
김예은,골드,외계+인 2부,호두과자호두과자,조조,뚜벅이,10대
김명자,골드,지오디 마스터피스,콜라감자튀김,심야,대중교통,10대
신지우,브론즈,노량-죽음의 바다,팝콘레몬에이드,조조,뚜벅이,40대
권지아,브론즈,윙카,감자튀김호두과자,조조,뚜벅이,40대
이정웅,플래티넘,걸스 앤 판처,오징어팝콘이랑 물,조조,뚜벅이,40대
김경숙,골드,위시,호두과자감자튀김,조조,뚜벅이,60대
박은경,실버,시민덕희,팝콘감자튀김,조조,뚜벅이,40대
장영희,플래티넘,노량-죽음의 바다,팝콘이랑 물감자튀김,오후,자차,10대
이시우,브론즈,지오디 마스터피스,콜라팝콘이랑 물,조조,뚜벅이,40대
백숙자,플래티넘,윙카,팝콘이랑 물오징어,오후,대중교통,50대
권종수,플래티넘,서울의 봄,호두과자팝콘,오후,대중교통,40대
김서현,골드,윙카,팝콘레몬에이드,조조,자차,60대
박영희,골드,서울의 봄,팝콘이랑 물팝콘,심야,대중교통,60대
이은정,브론즈,윙카,오징어감자튀김,조조,뚜벅이,40대
배도현,실버,덤머니,팝콘팝콘,조조,대중교통,40대
박영수,골드,위시,레몬에이드팝콘이랑 물,오후,자차,40대
서상현,브론즈,인투더 월드,팝콘팝콘,조조,자차,20대
최현준,브론즈,윙카,팝콘이랑 물감자튀김,오후,자차,10대
박정희,골드,윙카,감자튀김팝콘이랑 물,조조,뚜벅이,10대
장경희,플래티넘,노량-죽음의 바다,오징어팝콘,조조,뚜벅이,60대
박혜진,골드,서울의 봄,오징어감자튀김,오후,뚜벅이,50대
김영일,골드,위시,오징어레몬에이드,조조,뚜벅이,30대
이민석,실버,시민덕희,팝콘이랑 물팝콘이랑 물,심야,대중교통,40대
김지훈,실버,서울의 봄,팝콘이랑 물레몬에이드,심야,뚜벅이,50대
장아름,실버,지오디 마스터피스,콜라호두과자,오후,대중교통,50대
정현정,브론즈,위시,팝콘팝콘이랑 물,심야,대중교통,20대
최상철,플래티넘,노량-죽음의 바다,호두과자콜라,조조,대중교통,30대
김영미,브론즈,걸스 앤 판처,오징어팝콘이랑 물,오후,자차,30대
송서준,플래티넘,윙카,팝콘레몬에이드,심야,자차,60대
이성진,브론즈,외계+인 2부,콜라호두과자,오후,뚜벅이,60대
나현지,실버,윙카,오징어오징어,조조,자차,10대
김예은,골드,지오디 마스터피스,오징어레몬에이드,조조,뚜벅이,50대
최순자,골드,지오디 마스터피스,감자튀김콜라,심야,자차,50대
최정순,골드,걸스 앤 판처,팝콘콜라,조조,뚜벅이,50대
이영철,브론즈,지오디 마스터피스,레몬에이드레몬에이드,오후,대중교통,50대
이재현,브론즈,걸스 앤 판처,팝콘이랑 물콜라,오후,대중교통,10대
안예준,플래티넘,지오디 마스터피스,호두과자감자튀김,조조,뚜벅이,40대
박영미,브론즈,덤머니,호두과자감자튀김,심야,뚜벅이,40대
김지혜,골드,걸스 앤 판처,팝콘팝콘이랑 물,오후,뚜벅이,30대
배도현,플래티넘,지오디 마스터피스,호두과자오징어,조조,대중교통,60대
이정숙,플래티넘,노량-죽음의 바다,레몬에이드호두과자,오후,자차,60대
나미숙,골드,윙카,레몬에이드팝콘,조조,뚜벅이,50대
이아름,브론즈,인투더 월드,팝콘레몬에이드,오후,자차,50대
김지후,실버,걸스 앤 판처,팝콘이랑 물팝콘,조조,뚜벅이,50대
박서연,플래티넘,지오디 마스터피스,레몬에이드레몬에이드,조조,자차,50대
김정식,브론즈,덤머니,오징어감자튀김,오후,자차,60대
최병철,골드,윙카,감자튀김콜라,조조,뚜벅이,40대
김경수,골드,시민덕희,팝콘팝콘,조조,대중교통,60대
이민지,골드,덤머니,오징어감자튀김,오후,뚜벅이,50대
홍선영,플래티넘,윙카,콜라오징어,오후,자차,10대
박명숙,플래티넘,위시,팝콘이랑 물호두과자,심야,대중교통,50대
이영진,브론즈,지오디 마스터피스,레몬에이드호두과자,조조,자차,40대
김은주,브론즈,외계+인 2부,레몬에이드팝콘이랑 물,조조,대중교통,40대
최영일,골드,윙카,콜라호두과자,조조,자차,30대
김민준,실버,노량-죽음의 바다,감자튀김오징어,오후,뚜벅이,10대
이도현,골드,노량-죽음의 바다,팝콘팝콘,오후,자차,20대
박지원,실버,시민덕희,팝콘콜라,오후,자차,40대
김미정,브론즈,노량-죽음의 바다,오징어팝콘,심야,자차,50대
박성수,플래티넘,시민덕희,감자튀김오징어,심야,자차,60대
류영길,실버,인투더 월드,팝콘레몬에이드,심야,자차,20대
김춘자,플래티넘,인투더 월드,레몬에이드팝콘이랑 물,오후,자차,50대
권민지,골드,걸스 앤 판처,팝콘이랑 물콜라,심야,대중교통,10대
주영일,골드,덤머니,팝콘오징어,심야,자차,50대
김은지,플래티넘,서울의 봄,레몬에이드레몬에이드,심야,대중교통,60대
김지은,골드,덤머니,감자튀김호두과자,심야,대중교통,40대
김영길,골드,인투더 월드,감자튀김콜라,조조,대중교통,50대
최수민,실버,시민덕희,팝콘감자튀김,오후,뚜벅이,30대
박성훈,플래티넘,외계+인 2부,레몬에이드콜라,조조,뚜벅이,40대
이서연,골드,윙카,호두과자호두과자,오후,자차,50대
장시우,브론즈,외계+인 2부,레몬에이드팝콘이랑 물,심야,대중교통,20대
송재호,실버,시민덕희,호두과자감자튀김,오후,대중교통,30대
곽은주,골드,덤머니,레몬에이드오징어,오후,뚜벅이,50대
황민수,실버,인투더 월드,팝콘오징어,심야,뚜벅이,40대
김시우,플래티넘,서울의 봄,팝콘감자튀김,조조,뚜벅이,10대
정현주,골드,외계+인 2부,감자튀김오징어,심야,대중교통,50대
이병철,실버,위시,팝콘레몬에이드,심야,대중교통,40대
이성현,골드,노량-죽음의 바다,호두과자팝콘이랑 물,심야,뚜벅이,20대
김순옥,골드,덤머니,콜라팝콘,심야,대중교통,60대
김현지,브론즈,윙카,오징어호두과자,심야,대중교통,20대
김서준,브론즈,덤머니,호두과자감자튀김,오후,뚜벅이,40대
최성진,골드,위시,감자튀김호두과자,오후,자차,30대
김채원,골드,시민덕희,팝콘이랑 물감자튀김,심야,뚜벅이,10대
김영길,브론즈,지오디 마스터피스,호두과자팝콘,오후,대중교통,10대
김성수,브론즈,윙카,호두과자감자튀김,심야,대중교통,20대
이경숙,플래티넘,지오디 마스터피스,팝콘이랑 물감자튀김,심야,대중교통,60대
김민지,브론즈,지오디 마스터피스,호두과자레몬에이드,조조,자차,10대
김서윤,골드,외계+인 2부,콜라팝콘,오후,뚜벅이,50대
오유진,플래티넘,위시,콜라호두과자,심야,대중교통,20대
김지훈,골드,외계+인 2부,레몬에이드콜라,오후,뚜벅이,40대
하지민,실버,노량-죽음의 바다,팝콘오징어,심야,자차,40대
배지은,실버,윙카,팝콘레몬에이드,오후,뚜벅이,20대
김성훈,실버,걸스 앤 판처,팝콘팝콘,심야,뚜벅이,60대
강민준,플래티넘,지오디 마스터피스,콜라콜라,심야,대중교통,40대
박시우,골드,시민덕희,오징어오징어,심야,대중교통,60대
고준혁,플래티넘,윙카,오징어레몬에이드,오후,대중교통,20대
오영식,브론즈,인투더 월드,감자튀김팝콘,조조,뚜벅이,60대
김지아,실버,위시,오징어호두과자,심야,대중교통,60대
한영길,실버,외계+인 2부,호두과자오징어,오후,대중교통,20대
백예준,브론즈,윙카,팝콘호두과자,조조,대중교통,10대
오준호,플래티넘,위시,팝콘이랑 물팝콘,조조,뚜벅이,50대
박혜진,실버,걸스 앤 판처,팝콘이랑 물콜라,심야,자차,20대
하윤서,실버,위시,콜라오징어,심야,대중교통,60대
홍영식,실버,시민덕희,레몬에이드콜라,오후,뚜벅이,40대
윤도윤,골드,윙카,팝콘호두과자,조조,자차,40대
김정웅,실버,인투더 월드,팝콘호두과자,오후,자차,30대
남미경,골드,노량-죽음의 바다,팝콘오징어,오후,뚜벅이,40대
이민석,플래티넘,덤머니,팝콘이랑 물콜라,오후,대중교통,20대
이정숙,골드,서울의 봄,팝콘이랑 물팝콘,조조,자차,50대
박영수,실버,서울의 봄,오징어콜라,조조,대중교통,50대
장우진,실버,덤머니,레몬에이드감자튀김,조조,뚜벅이,10대
김현준,실버,윙카,콜라감자튀김,오후,대중교통,10대
이은정,골드,시민덕희,감자튀김감자튀김,오후,대중교통,20대
이지아,실버,서울의 봄,오징어콜라,오후,자차,60대
문상훈,실버,인투더 월드,콜라팝콘이랑 물,조조,자차,50대
배광수,브론즈,노량-죽음의 바다,감자튀김팝콘,심야,뚜벅이,60대
김영호,브론즈,인투더 월드,팝콘팝콘,오후,자차,10대
김주원,골드,시민덕희,팝콘레몬에이드,조조,뚜벅이,50대
김명자,플래티넘,노량-죽음의 바다,팝콘이랑 물콜라,조조,대중교통,10대
이정호,골드,인투더 월드,콜라팝콘,심야,뚜벅이,40대
김수민,브론즈,인투더 월드,콜라레몬에이드,조조,자차,50대
홍성진,플래티넘,덤머니,감자튀김오징어,오후,자차,10대
이선영,브론즈,위시,레몬에이드팝콘,오후,뚜벅이,30대
윤상철,브론즈,외계+인 2부,팝콘호두과자,조조,자차,40대
이예지,실버,외계+인 2부,호두과자콜라,오후,뚜벅이,10대
허승현,브론즈,위시,호두과자레몬에이드,오후,뚜벅이,10대
김예준,플래티넘,윙카,팝콘콜라,심야,대중교통,20대
김상호,브론즈,노량-죽음의 바다,콜라팝콘,심야,자차,20대
김영자,골드,윙카,팝콘이랑 물호두과자,오후,뚜벅이,30대
김경자,실버,윙카,호두과자팝콘,조조,자차,60대
박아름,플래티넘,덤머니,레몬에이드레몬에이드,심야,대중교통,60대
김현우,실버,덤머니,레몬에이드오징어,오후,자차,20대
이영철,플래티넘,걸스 앤 판처,레몬에이드오징어,오후,자차,60대
최예준,골드,걸스 앤 판처,감자튀김팝콘,오후,뚜벅이,20대
김지우,실버,인투더 월드,호두과자팝콘이랑 물,조조,뚜벅이,20대
조영철,실버,지오디 마스터피스,감자튀김호두과자,심야,자차,60대
문성수,골드,인투더 월드,팝콘팝콘이랑 물,심야,뚜벅이,40대
백예지,플래티넘,위시,호두과자오징어,조조,대중교통,10대
이영진,골드,걸스 앤 판처,콜라레몬에이드,조조,자차,20대
김승민,골드,덤머니,콜라콜라,심야,자차,10대
남수민,실버,위시,호두과자호두과자,심야,자차,50대
장건우,플래티넘,외계+인 2부,오징어팝콘,심야,뚜벅이,40대
문성진,플래티넘,지오디 마스터피스,레몬에이드팝콘,심야,뚜벅이,60대
장지영,실버,노량-죽음의 바다,오징어호두과자,오후,대중교통,10대
김영식,실버,위시,팝콘이랑 물콜라,오후,대중교통,40대
이순옥,플래티넘,인투더 월드,레몬에이드레몬에이드,오후,대중교통,40대
최예은,브론즈,외계+인 2부,팝콘이랑 물호두과자,오후,대중교통,60대
김지아,브론즈,외계+인 2부,팝콘이랑 물레몬에이드,조조,뚜벅이,20대
이하은,골드,노량-죽음의 바다,감자튀김팝콘이랑 물,심야,대중교통,20대
배영일,골드,외계+인 2부,콜라팝콘이랑 물,오후,뚜벅이,60대
오정훈,실버,윙카,레몬에이드팝콘이랑 물,오후,대중교통,30대
하진호,플래티넘,인투더 월드,감자튀김콜라,오후,자차,20대
박아름,실버,위시,오징어호두과자,조조,대중교통,60대
이도현,플래티넘,걸스 앤 판처,오징어팝콘이랑 물,오후,대중교통,60대
손서현,실버,위시,팝콘이랑 물감자튀김,조조,뚜벅이,40대
류은서,실버,시민덕희,레몬에이드팝콘,심야,뚜벅이,30대
황옥순,플래티넘,지오디 마스터피스,팝콘레몬에이드,심야,자차,50대
박영호,브론즈,인투더 월드,감자튀김오징어,심야,자차,50대
양성훈,실버,인투더 월드,팝콘콜라,오후,뚜벅이,50대
김준혁,브론즈,서울의 봄,콜라팝콘이랑 물,오후,자차,10대
김은주,플래티넘,시민덕희,감자튀김콜라,오후,뚜벅이,40대
박우진,플래티넘,시민덕희,호두과자감자튀김,조조,자차,30대
신민지,골드,노량-죽음의 바다,콜라팝콘,심야,대중교통,30대
김혜진,골드,걸스 앤 판처,호두과자오징어,심야,자차,10대
백영순,브론즈,시민덕희,호두과자호두과자,오후,뚜벅이,40대
이지아,실버,서울의 봄,호두과자레몬에이드,심야,뚜벅이,10대
장은영,골드,걸스 앤 판처,오징어호두과자,조조,대중교통,40대
이상호,실버,위시,콜라감자튀김,오후,대중교통,20대
장민지,골드,윙카,레몬에이드레몬에이드,심야,자차,20대
박병철,골드,위시,팝콘레몬에이드,심야,뚜벅이,10대
김정수,브론즈,시민덕희,호두과자감자튀김,심야,대중교통,50대
김현우,플래티넘,지오디 마스터피스,팝콘이랑 물감자튀김,오후,자차,40대
최은주,브론즈,위시,호두과자콜라,오후,뚜벅이,60대
김영일,플래티넘,인투더 월드,오징어감자튀김,오후,대중교통,40대
박현주,실버,덤머니,호두과자감자튀김,오후,대중교통,20대
민종수,브론즈,서울의 봄,팝콘오징어,오후,자차,20대
이승현,플래티넘,외계+인 2부,팝콘호두과자,오후,뚜벅이,10대
이숙자,실버,윙카,감자튀김콜라,오후,뚜벅이,50대
김지영,골드,위시,콜라감자튀김,조조,뚜벅이,10대
성영진,실버,서울의 봄,콜라감자튀김,오후,뚜벅이,60대
김주원,브론즈,윙카,팝콘이랑 물오징어,심야,자차,30대
곽정희,플래티넘,지오디 마스터피스,팝콘이랑 물레몬에이드,오후,대중교통,60대
서지민,브론즈,덤머니,팝콘팝콘,심야,뚜벅이,10대
홍예은,골드,인투더 월드,레몬에이드팝콘이랑 물,조조,뚜벅이,10대
이미영,골드,지오디 마스터피스,오징어콜라,조조,뚜벅이,30대
김현숙,플래티넘,서울의 봄,오징어레몬에이드,오후,자차,40대
김서영,브론즈,노량-죽음의 바다,감자튀김레몬에이드,오후,뚜벅이,50대
양옥순,실버,외계+인 2부,오징어콜라,심야,뚜벅이,20대
김수빈,브론즈,시민덕희,감자튀김감자튀김,심야,뚜벅이,30대
김춘자,골드,시민덕희,오징어레몬에이드,오후,뚜벅이,60대
이채원,실버,덤머니,호두과자레몬에이드,심야,대중교통,60대
권순자,실버,시민덕희,콜라콜라,오후,자차,60대
김우진,골드,윙카,콜라레몬에이드,심야,대중교통,60대
이영철,골드,시민덕희,팝콘이랑 물팝콘이랑 물,조조,자차,40대
최재호,실버,걸스 앤 판처,호두과자콜라,오후,대중교통,10대
김정식,플래티넘,덤머니,감자튀김팝콘이랑 물,조조,자차,50대
장지연,골드,걸스 앤 판처,호두과자레몬에이드,심야,대중교통,20대
김정숙,플래티넘,걸스 앤 판처,레몬에이드레몬에이드,심야,뚜벅이,10대
최시우,골드,덤머니,호두과자오징어,조조,자차,30대
박성훈,브론즈,지오디 마스터피스,레몬에이드레몬에이드,조조,뚜벅이,10대
이현우,실버,서울의 봄,팝콘팝콘이랑 물,조조,자차,10대
손영식,골드,시민덕희,감자튀김콜라,조조,대중교통,40대
조정순,실버,외계+인 2부,콜라팝콘,오후,대중교통,50대
오민지,플래티넘,걸스 앤 판처,오징어오징어,조조,뚜벅이,10대
민은서,골드,노량-죽음의 바다,레몬에이드레몬에이드,오후,자차,20대
지혜진,실버,외계+인 2부,팝콘이랑 물콜라,심야,뚜벅이,10대
이지혜,실버,시민덕희,오징어팝콘,심야,자차,60대
김영진,플래티넘,위시,팝콘이랑 물팝콘,오후,자차,50대
류은주,실버,외계+인 2부,팝콘이랑 물콜라,심야,자차,10대
김성진,골드,지오디 마스터피스,감자튀김호두과자,심야,자차,30대
박상현,실버,외계+인 2부,레몬에이드오징어,오후,자차,50대
심정훈,실버,외계+인 2부,감자튀김팝콘이랑 물,심야,뚜벅이,30대
김동현,플래티넘,시민덕희,팝콘이랑 물팝콘,조조,대중교통,10대
최경희,브론즈,시민덕희,팝콘이랑 물팝콘,오후,뚜벅이,10대
김영환,플래티넘,지오디 마스터피스,팝콘이랑 물감자튀김,심야,자차,20대
김진호,실버,서울의 봄,팝콘이랑 물감자튀김,조조,대중교통,10대
임지연,플래티넘,윙카,호두과자콜라,조조,대중교통,50대
서예원,플래티넘,시민덕희,콜라콜라,심야,뚜벅이,20대
이순옥,실버,위시,감자튀김레몬에이드,오후,대중교통,10대
김미정,브론즈,위시,팝콘이랑 물오징어,오후,뚜벅이,60대
이현준,골드,인투더 월드,팝콘콜라,오후,자차,60대
손서윤,실버,지오디 마스터피스,감자튀김호두과자,오후,뚜벅이,50대
양정훈,실버,서울의 봄,호두과자오징어,오후,자차,10대
장민서,실버,외계+인 2부,콜라호두과자,오후,자차,20대
김성훈,실버,서울의 봄,오징어호두과자,오후,자차,30대
이순옥,실버,걸스 앤 판처,오징어콜라,심야,대중교통,40대
박승현,실버,인투더 월드,오징어레몬에이드,오후,뚜벅이,60대
이지영,실버,노량-죽음의 바다,팝콘감자튀김,오후,자차,50대
김채원,실버,서울의 봄,오징어감자튀김,심야,대중교통,60대
류수빈,플래티넘,윙카,오징어호두과자,오후,뚜벅이,20대
박예지,플래티넘,위시,팝콘이랑 물감자튀김,심야,자차,50대
류미정,플래티넘,노량-죽음의 바다,감자튀김호두과자,심야,자차,30대
안하은,실버,지오디 마스터피스,콜라콜라,심야,자차,60대
윤하윤,브론즈,노량-죽음의 바다,레몬에이드호두과자,오후,대중교통,30대
박영호,골드,서울의 봄,레몬에이드콜라,심야,뚜벅이,20대
서도윤,골드,덤머니,팝콘오징어,오후,자차,40대
최명자,브론즈,지오디 마스터피스,팝콘콜라,조조,뚜벅이,10대
박영길,플래티넘,시민덕희,팝콘이랑 물콜라,심야,자차,60대
성영철,골드,지오디 마스터피스,레몬에이드팝콘이랑 물,조조,대중교통,10대
박민재,실버,노량-죽음의 바다,감자튀김팝콘,조조,뚜벅이,20대
안미영,실버,외계+인 2부,팝콘팝콘,오후,대중교통,50대
박경자,실버,노량-죽음의 바다,팝콘이랑 물오징어,조조,뚜벅이,40대
장정희,실버,노량-죽음의 바다,오징어감자튀김,심야,뚜벅이,20대
최현정,골드,위시,호두과자팝콘,심야,대중교통,30대
남준혁,실버,덤머니,레몬에이드호두과자,조조,대중교통,40대
박정훈,플래티넘,위시,감자튀김콜라,심야,대중교통,30대
이정순,골드,시민덕희,감자튀김호두과자,조조,뚜벅이,60대
김경자,실버,노량-죽음의 바다,오징어오징어,심야,뚜벅이,10대
홍영진,실버,덤머니,호두과자팝콘이랑 물,심야,뚜벅이,30대
박상훈,골드,외계+인 2부,레몬에이드팝콘이랑 물,오후,뚜벅이,60대
김민재,골드,윙카,레몬에이드레몬에이드,심야,뚜벅이,20대
최영진,골드,인투더 월드,레몬에이드팝콘,오후,자차,30대
이도윤,골드,덤머니,레몬에이드팝콘,오후,자차,30대
최지영,골드,위시,팝콘이랑 물호두과자,심야,대중교통,10대
윤명자,플래티넘,덤머니,오징어팝콘,심야,대중교통,40대
김종수,브론즈,지오디 마스터피스,호두과자팝콘이랑 물,조조,자차,50대
김정숙,골드,지오디 마스터피스,감자튀김콜라,조조,자차,10대
박경자,골드,시민덕희,감자튀김콜라,심야,자차,30대
황미정,골드,지오디 마스터피스,팝콘이랑 물감자튀김,오후,대중교통,10대
박영호,골드,인투더 월드,팝콘이랑 물호두과자,오후,대중교통,10대
우보람,골드,윙카,팝콘이랑 물감자튀김,조조,자차,50대
홍은경,브론즈,시민덕희,팝콘이랑 물팝콘이랑 물,오후,자차,20대
강영수,브론즈,외계+인 2부,레몬에이드오징어,오후,자차,60대
주서현,브론즈,위시,호두과자오징어,심야,대중교통,50대
양영길,골드,시민덕희,오징어레몬에이드,심야,대중교통,20대
한성현,플래티넘,외계+인 2부,팝콘레몬에이드,심야,뚜벅이,20대
김동현,실버,위시,팝콘이랑 물호두과자,조조,대중교통,20대
김지아,골드,윙카,감자튀김레몬에이드,오후,대중교통,20대
하채원,실버,지오디 마스터피스,오징어호두과자,심야,뚜벅이,50대
김준서,골드,덤머니,호두과자콜라,심야,뚜벅이,60대
문영진,실버,걸스 앤 판처,팝콘호두과자,조조,뚜벅이,20대
김하윤,브론즈,걸스 앤 판처,오징어팝콘이랑 물,심야,뚜벅이,50대
김채원,실버,외계+인 2부,오징어호두과자,조조,대중교통,30대
강준호,브론즈,시민덕희,팝콘감자튀김,오후,대중교통,20대
박수빈,골드,시민덕희,호두과자오징어,심야,뚜벅이,50대
전성현,플래티넘,위시,호두과자팝콘,조조,자차,40대
이성훈,골드,덤머니,콜라콜라,심야,대중교통,30대
조옥순,실버,시민덕희,콜라레몬에이드,심야,자차,10대
신성호,실버,노량-죽음의 바다,팝콘이랑 물오징어,오후,뚜벅이,50대
이윤서,브론즈,걸스 앤 판처,팝콘이랑 물레몬에이드,심야,자차,10대
유지영,플래티넘,윙카,콜라콜라,오후,대중교통,30대
최예원,브론즈,노량-죽음의 바다,오징어감자튀김,조조,대중교통,10대
김미영,플래티넘,덤머니,팝콘감자튀김,오후,뚜벅이,50대
박영호,실버,윙카,팝콘이랑 물팝콘,심야,대중교통,50대
